Monoculture_or_Biculture,Treatment,Comparisons,Bacteria,Species_A,Species_B,Treatment_#,Treatment_Category,Cells_per_mL,Hour
Monoculture,Cm,1,Axenic,Cm_axenic,,1A,1,1000,0
Monoculture,Cm,1,Axenic,Cm_axenic,,1C,1,1000,0
Monoculture,Sa,2,Axenic,Sa_axenic,,2A,2,1000,0
Monoculture,Sa,2,Axenic,Sa_axenic,,2B,2,1000,0
Monoculture,Sa,2,Axenic,Sa_axenic,,2C,2,1000,0
Monoculture,Mm,3,Axenic,Mm_axenic,,3B,3,1000,0
Monoculture,Mm,3,Axenic,Mm_axenic,,3C,3,1000,0
Monoculture,Sc,4,Axenic,Sc_axenic,,4A,4,1000,0
Monoculture,Sc,4,Axenic,Sc_axenic,,4B,4,1000,0
Monoculture,Sc,4,Axenic,Sc_axenic,,4C,4,1000,0
Monoculture,Cm,1,Xenic,Cm_xenic,,5A,5,1000,0
Monoculture,Cm,1,Xenic,Cm_xenic,,5B,5,1000,0
Monoculture,Cm,1,Xenic,Cm_xenic,,5C,5,1000,0
Monoculture,Sa,2,Xenic,Sa_xenic,,6A,6,1000,0
Monoculture,Sa,2,Xenic,Sa_xenic,,6B,6,1000,0
Monoculture,Sa,2,Xenic,Sa_xenic,,6C,6,1000,0
Monoculture,Mm,3,Xenic,Mm_xenic,,7A,7,1000,0
Monoculture,Mm,3,Xenic,Mm_xenic,,7B,7,1000,0
Monoculture,Mm,3,Xenic,Mm_xenic,,7C,7,1000,0
Monoculture,Sc,4,Xenic,Sc_xenic,,8A,8,1000,0
Monoculture,Sc,4,Xenic,Sc_xenic,,8B,8,1000,0
Biculture,Cm+Sa,2,Axenic,Cm_axenic,Sa_axenic,9B,9,1000,0
Biculture,Cm+Sa,2,Axenic,Cm_axenic,Sa_axenic,9C,9,1000,0
Biculture,Cm+Sa,2,Xenic,Cm_xenic,Sa_xenic,10A,10,1000,0
Biculture,Cm+Sa,2,Xenic,Cm_xenic,Sa_xenic,10B,10,1000,0
Biculture,Cm+Sa,2,Xenic,Cm_xenic,Sa_xenic,10C,10,1000,0
Biculture,Cm+Mm,3,Axenic,Cm_axenic,Mm_axenic,11B,11,1000,0
Biculture,Cm+Mm,3,Axenic,Cm_axenic,Mm_axenic,11C,11,1000,0
Biculture,Cm+Mm,3,Xenic,Cm_xenic,Mm_xenic,12A,12,1000,0
Biculture,Cm+Mm,3,Xenic,Cm_xenic,Mm_xenic,12B,12,1000,0
Biculture,Cm+Mm,3,Xenic,Cm_xenic,Mm_xenic,12C,12,1000,0
Biculture,Cm+Sc,4,Axenic,Cm_axenic,Sc_axenic,13A,13,1000,0
Biculture,Cm+Sc,4,Axenic,Cm_axenic,Sc_axenic,13C,13,1000,0
Biculture,Cm+Sc,4,Xenic,Cm_xenic,Sc_xenic,14A,14,1000,0
Biculture,Cm+Sc,4,Xenic,Cm_xenic,Sc_xenic,14B,14,1000,0
Biculture,Cm+Sc,4,Xenic,Cm_xenic,Sc_xenic,14C,14,1000,0
Biculture,Sa+Cm,1,Axenic,Sa_axenic,Cm_axenic,15A,15,1000,0
Biculture,Sa+Cm,1,Axenic,Sa_axenic,Cm_axenic,15B,15,1000,0
Biculture,Sa+Cm,1,Axenic,Sa_axenic,Cm_axenic,15C,15,1000,0
Biculture,Sa+Cm,1,Xenic,Sa_xenic,Cm_xenic,16A,16,1000,0
Biculture,Sa+Cm,1,Xenic,Sa_xenic,Cm_xenic,16B,16,1000,0
Biculture,Sa+Cm,1,Xenic,Sa_xenic,Cm_xenic,16C,16,1000,0
Biculture,Sa+Mm,3,Axenic,Sa_axenic,Mm_axenic,17A,17,1000,0
Biculture,Sa+Mm,3,Axenic,Sa_axenic,Mm_axenic,17C,17,1000,0
Biculture,Sa+Mm,3,Xenic,Sa_xenic,Mm_xenic,18A,18,1000,0
Biculture,Sa+Mm,3,Xenic,Sa_xenic,Mm_xenic,18B,18,1000,0
Biculture,Sa+Mm,3,Xenic,Sa_xenic,Mm_xenic,18C,18,1000,0
Biculture,Sa+Sc,4,Axenic,Sa_axenic,Sc_axenic,19A,19,1000,0
Biculture,Sa+Sc,4,Axenic,Sa_axenic,Sc_axenic,19C,19,1000,0
Biculture,Sa+Sc,4,Xenic,Sa_xenic,Sc_xenic,20A,20,1000,0
Biculture,Sa+Sc,4,Xenic,Sa_xenic,Sc_xenic,20B,20,1000,0
Biculture,Sa+Sc,4,Xenic,Sa_xenic,Sc_xenic,20C,20,1000,0
Biculture,Mm+Cm,1,Axenic,Mm_axenic,Cm_axenic,21A,21,1000,0
Biculture,Mm+Cm,1,Axenic,Mm_axenic,Cm_axenic,21B,21,1000,0
Biculture,Mm+Cm,1,Axenic,Mm_axenic,Cm_axenic,21C,21,1000,0
Biculture,Mm+Cm,1,Xenic,Mm_xenic,Cm_xenic,22A,22,1000,0
Biculture,Mm+Cm,1,Xenic,Mm_xenic,Cm_xenic,22B,22,1000,0
Biculture,Mm+Cm,1,Xenic,Mm_xenic,Cm_xenic,22C,22,1000,0
Biculture,Mm+Sa,2,Axenic,Mm_axenic,Sa_axenic,23B,23,1000,0
Biculture,Mm+Sa,2,Axenic,Mm_axenic,Sa_axenic,23C,23,1000,0
Biculture,Mm+Sa,2,Xenic,Mm_xenic,Sa_xenic,24A,24,1000,0
Biculture,Mm+Sa,2,Xenic,Mm_xenic,Sa_xenic,24B,24,1000,0
Biculture,Mm+Sa,2,Xenic,Mm_xenic,Sa_xenic,24C,24,1000,0
Biculture,Mm+Sc,4,Axenic,Mm_axenic,Sc_axenic,25B,25,1000,0
Biculture,Mm+Sc,4,Axenic,Mm_axenic,Sc_axenic,25C,25,1000,0
Biculture,Mm+Sc,4,Xenic,Mm_xenic,Sc_xenic,26A,26,1000,0
Biculture,Mm+Sc,4,Xenic,Mm_xenic,Sc_xenic,26B,26,1000,0
Biculture,Mm+Sc,4,Xenic,Mm_xenic,Sc_xenic,26C,26,1000,0
Biculture,Sc+Cm,1,Axenic,Sc_axenic,Cm_axenic,27A,27,1000,0
Biculture,Sc+Cm,1,Axenic,Sc_axenic,Cm_axenic,27B,27,1000,0
Biculture,Sc+Cm,1,Axenic,Sc_axenic,Cm_axenic,27C,27,1000,0
Biculture,Sc+Cm,1,Xenic,Sc_xenic,Cm_xenic,28A,28,1000,0
Biculture,Sc+Cm,1,Xenic,Sc_xenic,Cm_xenic,28B,28,1000,0
Biculture,Sc+Cm,1,Xenic,Sc_xenic,Cm_xenic,28C,28,1000,0
Biculture,Sc+Sa,2,Axenic,Sc_axenic,Sa_axenic,29A,29,1000,0
Biculture,Sc+Sa,2,Axenic,Sc_axenic,Sa_axenic,29B,29,1000,0
Biculture,Sc+Sa,2,Axenic,Sc_axenic,Sa_axenic,29C,29,1000,0
Biculture,Sc+Sa,2,Xenic,Sc_xenic,Sa_xenic,30A,30,1000,0
Biculture,Sc+Sa,2,Xenic,Sc_xenic,Sa_xenic,30B,30,1000,0
Biculture,Sc+Sa,2,Xenic,Sc_xenic,Sa_xenic,30C,30,1000,0
Biculture,Sc+Mm,3,Axenic,Sc_axenic,Mm_axenic,31A,31,1000,0
Biculture,Sc+Mm,3,Axenic,Sc_axenic,Mm_axenic,31B,31,1000,0
Biculture,Sc+Mm,3,Axenic,Sc_axenic,Mm_axenic,31C,31,1000,0
Biculture,Sc+Mm,3,Xenic,Sc_xenic,Mm_xenic,32A,32,1000,0
Biculture,Sc+Mm,3,Xenic,Sc_xenic,Mm_xenic,32B,32,1000,0
Biculture,Sc+Mm,3,Xenic,Sc_xenic,Mm_xenic,32C,32,1000,0
Monoculture,Cm,1,Axenic,Cm_axenic,,1A,1,35000,26
Monoculture,Cm,1,Axenic,Cm_axenic,,1C,1,31667,26
Monoculture,Sa,2,Axenic,Sa_axenic,,2A,2,16667,26
Monoculture,Sa,2,Axenic,Sa_axenic,,2B,2,6667,26
Monoculture,Sa,2,Axenic,Sa_axenic,,2C,2,17778,26
Monoculture,Mm,3,Axenic,Mm_axenic,,3B,3,13889,26
Monoculture,Mm,3,Axenic,Mm_axenic,,3C,3,10556,26
Monoculture,Sc,4,Axenic,Sc_axenic,,4A,4,97222,26
Monoculture,Sc,4,Axenic,Sc_axenic,,4B,4,56111,26
Monoculture,Sc,4,Axenic,Sc_axenic,,4C,4,43889,26
Monoculture,Cm,1,Xenic,Cm_xenic,,5A,5,48889,26
Monoculture,Cm,1,Xenic,Cm_xenic,,5B,5,47222,26
Monoculture,Cm,1,Xenic,Cm_xenic,,5C,5,50556,26
Monoculture,Sa,2,Xenic,Sa_xenic,,6A,6,5000,26
Monoculture,Sa,2,Xenic,Sa_xenic,,6B,6,8333,26
Monoculture,Sa,2,Xenic,Sa_xenic,,6C,6,12778,26
Monoculture,Mm,3,Xenic,Mm_xenic,,7A,7,13333,26
Monoculture,Mm,3,Xenic,Mm_xenic,,7B,7,13333,26
Monoculture,Mm,3,Xenic,Mm_xenic,,7C,7,12778,26
Monoculture,Sc,4,Xenic,Sc_xenic,,8A,8,25000,26
Monoculture,Sc,4,Xenic,Sc_xenic,,8B,8,34444,26
Biculture,Cm+Sa,2,Axenic,Cm_axenic,Sa_axenic,9B,9,35000,26
Biculture,Cm+Sa,2,Axenic,Cm_axenic,Sa_axenic,9C,9,43333,26
Biculture,Cm+Sa,2,Xenic,Cm_xenic,Sa_xenic,10A,10,29444,26
Biculture,Cm+Sa,2,Xenic,Cm_xenic,Sa_xenic,10B,10,24444,26
Biculture,Cm+Sa,2,Xenic,Cm_xenic,Sa_xenic,10C,10,22778,26
Biculture,Cm+Mm,3,Axenic,Cm_axenic,Mm_axenic,11B,11,15000,26
Biculture,Cm+Mm,3,Axenic,Cm_axenic,Mm_axenic,11C,11,10000,26
Biculture,Cm+Mm,3,Xenic,Cm_xenic,Mm_xenic,12A,12,15000,26
Biculture,Cm+Mm,3,Xenic,Cm_xenic,Mm_xenic,12B,12,13889,26
Biculture,Cm+Mm,3,Xenic,Cm_xenic,Mm_xenic,12C,12,15000,26
Biculture,Cm+Sc,4,Axenic,Cm_axenic,Sc_axenic,13A,13,15000,26
Biculture,Cm+Sc,4,Axenic,Cm_axenic,Sc_axenic,13C,13,10556,26
Biculture,Cm+Sc,4,Xenic,Cm_xenic,Sc_xenic,14A,14,19444,26
Biculture,Cm+Sc,4,Xenic,Cm_xenic,Sc_xenic,14B,14,20556,26
Biculture,Cm+Sc,4,Xenic,Cm_xenic,Sc_xenic,14C,14,12222,26
Biculture,Sa+Cm,1,Axenic,Sa_axenic,Cm_axenic,15A,15,13889,26
Biculture,Sa+Cm,1,Axenic,Sa_axenic,Cm_axenic,15B,15,17778,26
Biculture,Sa+Cm,1,Axenic,Sa_axenic,Cm_axenic,15C,15,12222,26
Biculture,Sa+Cm,1,Xenic,Sa_xenic,Cm_xenic,16A,16,14444,26
Biculture,Sa+Cm,1,Xenic,Sa_xenic,Cm_xenic,16B,16,19444,26
Biculture,Sa+Cm,1,Xenic,Sa_xenic,Cm_xenic,16C,16,7222,26
Biculture,Sa+Mm,3,Axenic,Sa_axenic,Mm_axenic,17A,17,8333,26
Biculture,Sa+Mm,3,Axenic,Sa_axenic,Mm_axenic,17C,17,15000,26
Biculture,Sa+Mm,3,Xenic,Sa_xenic,Mm_xenic,18A,18,11111,26
Biculture,Sa+Mm,3,Xenic,Sa_xenic,Mm_xenic,18B,18,12222,26
Biculture,Sa+Mm,3,Xenic,Sa_xenic,Mm_xenic,18C,18,12222,26
Biculture,Sa+Sc,4,Axenic,Sa_axenic,Sc_axenic,19A,19,15000,26
Biculture,Sa+Sc,4,Axenic,Sa_axenic,Sc_axenic,19C,19,15000,26
Biculture,Sa+Sc,4,Xenic,Sa_xenic,Sc_xenic,20A,20,22778,26
Biculture,Sa+Sc,4,Xenic,Sa_xenic,Sc_xenic,20B,20,19444,26
Biculture,Sa+Sc,4,Xenic,Sa_xenic,Sc_xenic,20C,20,18889,26
Biculture,Mm+Cm,1,Axenic,Mm_axenic,Cm_axenic,21A,21,12222,26
Biculture,Mm+Cm,1,Axenic,Mm_axenic,Cm_axenic,21B,21,20000,26
Biculture,Mm+Cm,1,Axenic,Mm_axenic,Cm_axenic,21C,21,8889,26
Biculture,Mm+Cm,1,Xenic,Mm_xenic,Cm_xenic,22A,22,12778,26
Biculture,Mm+Cm,1,Xenic,Mm_xenic,Cm_xenic,22B,22,22222,26
Biculture,Mm+Cm,1,Xenic,Mm_xenic,Cm_xenic,22C,22,20000,26
Biculture,Mm+Sa,2,Axenic,Mm_axenic,Sa_axenic,23B,23,36111,26
Biculture,Mm+Sa,2,Axenic,Mm_axenic,Sa_axenic,23C,23,46111,26
Biculture,Mm+Sa,2,Xenic,Mm_xenic,Sa_xenic,24A,24,17778,26
Biculture,Mm+Sa,2,Xenic,Mm_xenic,Sa_xenic,24B,24,18889,26
Biculture,Mm+Sa,2,Xenic,Mm_xenic,Sa_xenic,24C,24,24444,26
Biculture,Mm+Sc,4,Axenic,Mm_axenic,Sc_axenic,25B,25,12222,26
Biculture,Mm+Sc,4,Axenic,Mm_axenic,Sc_axenic,25C,25,16667,26
Biculture,Mm+Sc,4,Xenic,Mm_xenic,Sc_xenic,26A,26,21667,26
Biculture,Mm+Sc,4,Xenic,Mm_xenic,Sc_xenic,26B,26,19444,26
Biculture,Mm+Sc,4,Xenic,Mm_xenic,Sc_xenic,26C,26,16667,26
Biculture,Sc+Cm,1,Axenic,Sc_axenic,Cm_axenic,27A,27,5556,26
Biculture,Sc+Cm,1,Axenic,Sc_axenic,Cm_axenic,27B,27,21111,26
Biculture,Sc+Cm,1,Axenic,Sc_axenic,Cm_axenic,27C,27,9444,26
Biculture,Sc+Cm,1,Xenic,Sc_xenic,Cm_xenic,28A,28,11667,26
Biculture,Sc+Cm,1,Xenic,Sc_xenic,Cm_xenic,28B,28,23889,26
Biculture,Sc+Cm,1,Xenic,Sc_xenic,Cm_xenic,28C,28,11667,26
Biculture,Sc+Sa,2,Axenic,Sc_axenic,Sa_axenic,29A,29,32222,26
Biculture,Sc+Sa,2,Axenic,Sc_axenic,Sa_axenic,29B,29,31111,26
Biculture,Sc+Sa,2,Axenic,Sc_axenic,Sa_axenic,29C,29,29444,26
Biculture,Sc+Sa,2,Xenic,Sc_xenic,Sa_xenic,30A,30,19444,26
Biculture,Sc+Sa,2,Xenic,Sc_xenic,Sa_xenic,30B,30,26667,26
Biculture,Sc+Sa,2,Xenic,Sc_xenic,Sa_xenic,30C,30,27222,26
Biculture,Sc+Mm,3,Axenic,Sc_axenic,Mm_axenic,31A,31,12222,26
Biculture,Sc+Mm,3,Axenic,Sc_axenic,Mm_axenic,31B,31,8889,26
Biculture,Sc+Mm,3,Axenic,Sc_axenic,Mm_axenic,31C,31,8889,26
Biculture,Sc+Mm,3,Xenic,Sc_xenic,Mm_xenic,32A,32,138000,26
Biculture,Sc+Mm,3,Xenic,Sc_xenic,Mm_xenic,32B,32,414359,26
Biculture,Sc+Mm,3,Xenic,Sc_xenic,Mm_xenic,32C,32,468571,26
Monoculture,Cm,1,Axenic,Cm_axenic,,1A,1,184828,74
